,precision,recall,f1-score,classifier,vectorizer
36079,0.6859282910111126,0.6816143497757847,0.6714043431721035,"SVC tfidf embedding sum, d=300, s=15",embedding vectorizer
36048,0.5724042773370128,0.5784753363228701,0.5697274448034929,SGD tfidf,baseline vectorizer
340,0.5615483171536984,0.484304932735426,0.40511862091390427,Dictionary - stemmed,Dictionary - stemmed
684,0.6389952240329578,0.49327354260089684,0.39182220442612004,Dictionary - not stemmed,Dictionary - not stemmed
