,precision,recall,f1-score,classifier,vectorizer
36161,0.6504367484458511,0.6502242152466368,0.6494902224779856,"SGD tfidf embedding mean, d=300, s=10",embedding vectorizer
36155,0.6241307597322416,0.6233183856502242,0.6232729366137437,"SGD tfidf embedding mean, d=300, s=15",embedding vectorizer
36157,0.6058342863533546,0.6053811659192825,0.605412908103491,"SGD tfidf embedding sum, d=300, s=15",embedding vectorizer
36231,0.6007287266700075,0.600896860986547,0.6007039993065646,ET count,baseline vectorizer
36230,0.592372022019912,0.5919282511210763,0.5894465157389749,ET tfidf,baseline vectorizer
36153,0.5653319078206971,0.5650224215246636,0.5650749075069835,SGD count,baseline vectorizer
685,0.577998524152807,0.5695067264573991,0.5498958513357407,Dictionary - not stemmed,Dictionary - not stemmed
341,0.5625508279291072,0.5515695067264574,0.5182744587995225,Dictionary - stemmed,Dictionary - stemmed
